timestamp,sensor_id,temperature,humidity,co2_ppm,battery_level
2024-05-01T00:50:00Z,LIVING_ROOM_01,18.43,55.34,420.0,98.47
2024-05-01T00:51:00Z,LIVING_ROOM_01,18.53,54.25,438.5,98.47
2024-05-01T00:52:00Z,LIVING_ROOM_01,18.46,54.99,433.9,98.47
2024-05-01T00:53:00Z,LIVING_ROOM_01,18.52,55.15,434.1,98.47
2024-05-01T00:54:00Z,LIVING_ROOM_01,18.46,54.73,408.5,98.47
2024-05-01T00:55:00Z,LIVING_ROOM_01,18.41,55.02,416.8,98.47
2024-05-01T00:56:00Z,LIVING_ROOM_01,18.37,54.79,414.5,98.47
2024-05-01T00:57:00Z,LIVING_ROOM_01,18.37,55.26,432.4,98.47
2024-05-01T00:58:00Z,LIVING_ROOM_01,18.43,55.2,410.5,98.47
2024-05-01T00:59:00Z,LIVING_ROOM_01,18.38,55.03,437.6,98.47
2024-05-01T01:00:00Z,LIVING_ROOM_01,18.43,54.41,400.1,98.47
2024-05-01T01:01:00Z,LIVING_ROOM_01,18.47,54.66,404.1,98.47
2024-05-01T01:02:00Z,LIVING_ROOM_01,18.3,54.72,403.0,98.47
2024-05-01T01:03:00Z,LIVING_ROOM_01,18.41,55.24,432.6,98.47
2024-05-01T01:04:00Z,LIVING_ROOM_01,18.29,55.21,425.4,98.47
2024-05-01T01:05:00Z,LIVING_ROOM_01,18.35,55.07,422.5,98.47
2024-05-01T01:06:00Z,LIVING_ROOM_01,18.27,55.4,430.7,98.47
2024-05-01T01:07:00Z,LIVING_ROOM_01,18.39,55.3,411.5,98.47
2024-05-01T01:08:00Z,LIVING_ROOM_01,18.44,54.62,408.5,98.47
2024-05-01T01:09:00Z,LIVING_ROOM_01,18.4,55.35,400.9,98.46
2024-05-01T01:10:00Z,LIVING_ROOM_01,18.42,54.9,438.1,98.46
2024-05-01T01:11:00Z,LIVING_ROOM_01,18.38,54.81,400.5,98.46
2024-05-01T01:12:00Z,LIVING_ROOM_01,18.35,55.24,409.2,98.46
2024-05-01T01:13:00Z,LIVING_ROOM_01,18.29,54.73,437.0,98.46
2024-05-01T01:14:00Z,LIVING_ROOM_01,18.24,54.68,413.6,98.46
2024-05-01T01:15:00Z,LIVING_ROOM_01,18.27,54.88,417.5,98.46
2024-05-01T01:16:00Z,LIVING_ROOM_01,18.26,54.81,436.4,98.46
2024-05-01T01:17:00Z,LIVING_ROOM_01,18.23,55.21,434.8,98.46
2024-05-01T01:18:00Z,LIVING_ROOM_01,18.35,54.54,436.5,98.46
2024-05-01T01:19:00Z,LIVING_ROOM_01,18.2,55.19,412.8,98.46
2024-05-01T01:20:00Z,LIVING_ROOM_01,18.23,54.79,425.1,98.46
2024-05-01T01:21:00Z,LIVING_ROOM_01,18.28,55.17,439.8,98.46
2024-05-01T01:22:00Z,LIVING_ROOM_01,18.34,55.2,425.6,98.46
2024-05-01T01:23:00Z,LIVING_ROOM_01,18.36,54.6,404.6,98.46
2024-05-01T01:24:00Z,LIVING_ROOM_01,18.23,54.89,413.8,98.46
2024-05-01T01:25:00Z,LIVING_ROOM_01,18.25,54.8,420.4,98.46
2024-05-01T01:26:00Z,LIVING_ROOM_01,18.25,55.6,428.2,98.46
2024-05-01T01:27:00Z,LIVING_ROOM_01,18.22,55.29,411.0,98.46
2024-05-01T01:28:00Z,LIVING_ROOM_01,18.33,55.31,434.3,98.46
2024-05-01T01:29:00Z,LIVING_ROOM_01,18.19,55.62,403.1,98.45
2024-05-01T01:30:00Z,LIVING_ROOM_01,18.29,54.67,437.3,98.45
2024-05-01T01:31:00Z,LIVING_ROOM_01,18.29,55.2,413.8,98.45
2024-05-01T01:32:00Z,LIVING_ROOM_01,18.31,54.64,400.9,98.45
2024-05-01T01:33:00Z,LIVING_ROOM_01,18.3,55.43,418.4,98.45
2024-05-01T01:34:00Z,LIVING_ROOM_01,18.17,55.57,433.7,98.45
2024-05-01T01:35:00Z,LIVING_ROOM_01,18.1,55.35,432.0,98.45
2024-05-01T01:36:00Z,LIVING_ROOM_01,18.2,54.7,433.5,98.45
2024-05-01T01:37:00Z,LIVING_ROOM_01,18.2,54.8,416.4,98.45
2024-05-01T01:38:00Z,LIVING_ROOM_01,18.25,54.92,421.8,98.45
2024-05-01T01:39:00Z,LIVING_ROOM_01,18.2,54.76,408.7,98.45
2024-05-01T01:40:00Z,LIVING_ROOM_01,18.12,55.6,407.8,98.45
2024-05-01T01:41:00Z,LIVING_ROOM_01,18.15,55.39,424.8,98.45
2024-05-01T01:42:00Z,LIVING_ROOM_01,18.24,55.4,437.1,98.45
2024-05-01T01:43:00Z,LIVING_ROOM_01,18.24,55.18,437.0,98.45
2024-05-01T01:44:00Z,LIVING_ROOM_01,18.15,54.82,420.9,98.45
2024-05-01T01:45:00Z,LIVING_ROOM_01,18.24,54.95,406.8,98.45
2024-05-01T01:46:00Z,LIVING_ROOM_01,18.21,55.14,416.1,98.45
2024-05-01T01:47:00Z,LIVING_ROOM_01,18.21,55.41,410.7,98.45
2024-05-01T01:48:00Z,LIVING_ROOM_01,18.2,54.85,417.8,98.45
2024-05-01T01:49:00Z,LIVING_ROOM_01,18.18,55.71,412.5,98.44
2024-05-01T01:50:00Z,LIVING_ROOM_01,18.07,54.93,409.0,98.44
2024-05-01T01:51:00Z,LIVING_ROOM_01,18.14,55.27,432.3,98.44
2024-05-01T01:52:00Z,LIVING_ROOM_01,18.09,55.35,404.3,98.44
2024-05-01T01:53:00Z,LIVING_ROOM_01,18.16,55.67,419.3,98.44
2024-05-01T01:54:00Z,LIVING_ROOM_01,18.14,55.33,430.8,98.44
2024-05-01T01:55:00Z,LIVING_ROOM_01,18.17,55.48,422.5,98.44
2024-05-01T01:56:00Z,LIVING_ROOM_01,18.18,55.48,424.3,98.44
2024-05-01T01:57:00Z,LIVING_ROOM_01,18.06,55.36,417.5,98.44
2024-05-01T01:58:00Z,LIVING_ROOM_01,18.12,55.7,415.9,98.44
2024-05-01T01:59:00Z,LIVING_ROOM_01,18.21,54.83,421.7,98.44
2024-05-01T02:00:00Z,LIVING_ROOM_01,18.16,54.85,407.5,98.44
2024-05-01T02:01:00Z,LIVING_ROOM_01,18.02,55.04,423.5,98.44
2024-05-01T02:02:00Z,LIVING_ROOM_01,18.08,55.17,400.5,98.44
2024-05-01T02:03:00Z,LIVING_ROOM_01,18.06,55.48,415.4,98.44
2024-05-01T02:04:00Z,LIVING_ROOM_01,18.14,55.37,431.1,98.44
2024-05-01T02:05:00Z,LIVING_ROOM_01,18.13,54.9,436.8,98.44
2024-05-01T02:06:00Z,LIVING_ROOM_01,18.04,55.12,424.2,98.44
2024-05-01T02:07:00Z,LIVING_ROOM_01,18.03,55.89,404.5,98.44
2024-05-01T02:08:00Z,LIVING_ROOM_01,18.04,55.5,433.7,98.44
2024-05-01T02:09:00Z,LIVING_ROOM_01,18.14,55.78,433.0,98.43
2024-05-01T02:10:00Z,LIVING_ROOM_01,18.07,55.02,402.8,98.43
2024-05-01T02:11:00Z,LIVING_ROOM_01,18.14,55.29,423.5,98.43
2024-05-01T02:12:00Z,LIVING_ROOM_01,18.15,54.83,435.5,98.43
2024-05-01T02:13:00Z,LIVING_ROOM_01,18.02,55.06,400.8,98.43
2024-05-01T02:14:00Z,LIVING_ROOM_01,18.09,55.48,408.8,98.43
2024-05-01T02:15:00Z,LIVING_ROOM_01,18.06,55.86,400.6,98.43
2024-05-01T02:16:00Z,LIVING_ROOM_01,18.03,55.49,406.7,98.43
2024-05-01T02:17:00Z,LIVING_ROOM_01,17.99,55.11,437.7,98.43
2024-05-01T02:18:00Z,LIVING_ROOM_01,17.97,55.75,421.6,98.43
2024-05-01T02:19:00Z,LIVING_ROOM_01,17.96,55.07,409.2,98.43
2024-05-01T02:20:00Z,LIVING_ROOM_01,18.07,54.98,410.5,98.43
2024-05-01T02:21:00Z,LIVING_ROOM_01,18.02,55.09,438.2,98.43
2024-05-01T02:22:00Z,LIVING_ROOM_01,18.12,55.1,405.1,98.43
2024-05-01T02:23:00Z,LIVING_ROOM_01,18.07,55.78,405.6,98.43
2024-05-01T02:24:00Z,LIVING_ROOM_01,17.98,55.46,433.2,98.43
2024-05-01T02:25:00Z,LIVING_ROOM_01,17.98,55.77,420.4,98.43
2024-05-01T02:26:00Z,LIVING_ROOM_01,18.09,55.66,428.4,98.43
2024-05-01T02:27:00Z,LIVING_ROOM_01,18.12,55.27,420.2,98.43
2024-05-01T02:28:00Z,LIVING_ROOM_01,17.96,56.01,408.3,98.43
2024-05-01T02:29:00Z,LIVING_ROOM_01,18.05,55.48,419.9,98.42
2024-05-01T02:30:00Z,LIVING_ROOM_01,18.12,55.51,430.1,98.42
2024-05-01T02:31:00Z,LIVING_ROOM_01,18.08,55.24,422.5,98.42
2024-05-01T02:32:00Z,LIVING_ROOM_01,17.94,56.07,437.0,98.42
2024-05-01T02:33:00Z,LIVING_ROOM_01,18.11,55.1,426.0,98.42
2024-05-01T02:34:00Z,LIVING_ROOM_01,17.95,55.19,439.5,98.42
2024-05-01T02:35:00Z,LIVING_ROOM_01,17.97,55.55,418.1,98.42
2024-05-01T02:36:00Z,LIVING_ROOM_01,18.0,55.15,406.0,98.42
2024-05-01T02:37:00Z,LIVING_ROOM_01,18.04,55.39,435.9,98.42
2024-05-01T02:38:00Z,LIVING_ROOM_01,18.08,54.96,438.0,98.42
2024-05-01T02:39:00Z,LIVING_ROOM_01,17.99,55.25,438.0,98.42
2024-05-01T02:40:00Z,LIVING_ROOM_01,17.95,55.63,428.9,98.42
2024-05-01T02:41:00Z,LIVING_ROOM_01,18.1,54.94,417.5,98.42
2024-05-01T02:42:00Z,LIVING_ROOM_01,17.97,55.29,430.9,98.42
2024-05-01T02:43:00Z,LIVING_ROOM_01,17.97,55.9,415.4,98.42
2024-05-01T02:44:00Z,LIVING_ROOM_01,17.94,55.63,436.2,98.42
2024-05-01T02:45:00Z,LIVING_ROOM_01,17.95,55.37,410.7,98.42
2024-05-01T02:46:00Z,LIVING_ROOM_01,17.92,55.65,426.6,98.42
2024-05-01T02:47:00Z,LIVING_ROOM_01,18.0,55.67,427.9,98.42
2024-05-01T02:48:00Z,LIVING_ROOM_01,17.94,55.44,401.9,98.42
2024-05-01T02:49:00Z,LIVING_ROOM_01,18.08,55.75,404.5,98.41
2024-05-01T02:50:00Z,LIVING_ROOM_01,18.04,55.82,436.2,98.41
2024-05-01T02:51:00Z,LIVING_ROOM_01,17.99,55.45,427.5,98.41
2024-05-01T02:52:00Z,LIVING_ROOM_01,18.02,55.2,434.6,98.41
2024-05-01T02:53:00Z,LIVING_ROOM_01,17.96,55.53,420.2,98.41
2024-05-01T02:54:00Z,LIVING_ROOM_01,18.04,55.14,404.7,98.41
2024-05-01T02:55:00Z,LIVING_ROOM_01,17.96,55.74,430.2,98.41
2024-05-01T02:56:00Z,LIVING_ROOM_01,18.03,55.29,421.7,98.41
2024-05-01T02:57:00Z,LIVING_ROOM_01,18.01,55.06,416.2,98.41
2024-05-01T02:58:00Z,LIVING_ROOM_01,18.1,55.67,436.3,98.41
2024-05-01T02:59:00Z,LIVING_ROOM_01,17.94,55.68,405.4,98.41
2024-05-01T03:00:00Z,LIVING_ROOM_01,18.01,55.21,403.7,98.41
2024-05-01T03:01:00Z,LIVING_ROOM_01,17.94,55.7,400.6,98.41
2024-05-01T03:02:00Z,LIVING_ROOM_01,17.98,55.8,416.4,98.41
2024-05-01T03:03:00Z,LIVING_ROOM_01,18.08,55.73,439.8,98.41
2024-05-01T03:04:00Z,LIVING_ROOM_01,18.04,55.54,439.2,98.41
2024-05-01T03:05:00Z,LIVING_ROOM_01,18.07,55.64,416.2,98.41
2024-05-01T03:06:00Z,LIVING_ROOM_01,17.99,55.31,407.5,98.41
2024-05-01T03:07:00Z,LIVING_ROOM_01,17.96,55.54,425.2,98.41
2024-05-01T03:08:00Z,LIVING_ROOM_01,17.99,55.54,404.7,98.41
2024-05-01T03:09:00Z,LIVING_ROOM_01,17.95,55.11,409.8,98.4
2024-05-01T03:10:00Z,LIVING_ROOM_01,17.94,55.9,432.6,98.4
2024-05-01T03:11:00Z,LIVING_ROOM_01,17.94,56.06,402.5,98.4
2024-05-01T03:12:00Z,LIVING_ROOM_01,18.04,55.44,420.3,98.4
2024-05-01T03:13:00Z,LIVING_ROOM_01,18.06,54.95,410.4,98.4
2024-05-01T03:14:00Z,LIVING_ROOM_01,17.97,55.84,417.8,98.4
2024-05-01T03:15:00Z,LIVING_ROOM_01,17.95,55.79,407.4,98.4
2024-05-01T03:16:00Z,LIVING_ROOM_01,18.02,54.98,427.3,98.4
2024-05-01T03:17:00Z,LIVING_ROOM_01,17.97,55.69,437.7,98.4
2024-05-01T03:18:00Z,LIVING_ROOM_01,18.03,55.54,413.6,98.4
2024-05-01T03:19:00Z,LIVING_ROOM_01,18.1,55.81,402.3,98.4
2024-05-01T03:20:00Z,LIVING_ROOM_01,18.03,55.09,437.8,98.4
2024-05-01T03:21:00Z,LIVING_ROOM_01,18.03,55.59,425.1,98.4
2024-05-01T03:22:00Z,LIVING_ROOM_01,18.01,55.26,432.2,98.4
2024-05-01T03:23:00Z,LIVING_ROOM_01,17.95,55.64,417.3,98.4
2024-05-01T03:24:00Z,LIVING_ROOM_01,18.01,55.42,406.0,98.4
2024-05-01T03:25:00Z,LIVING_ROOM_01,18.04,55.53,420.5,98.4
2024-05-01T03:26:00Z,LIVING_ROOM_01,18.07,54.93,415.5,98.4
2024-05-01T03:27:00Z,LIVING_ROOM_01,18.03,54.98,421.9,98.4
2024-05-01T03:28:00Z,LIVING_ROOM_01,18.05,55.89,420.9,98.4
2024-05-01T03:29:00Z,LIVING_ROOM_01,18.06,54.93,427.8,98.39
2024-05-01T03:30:00Z,LIVING_ROOM_01,18.05,55.16,408.0,98.39
2024-05-01T03:31:00Z,LIVING_ROOM_01,17.94,55.86,433.3,98.39
2024-05-01T03:32:00Z,LIVING_ROOM_01,17.98,55.92,403.8,98.39
2024-05-01T03:33:00Z,LIVING_ROOM_01,18.07,55.46,427.0,98.39
2024-05-01T03:34:00Z,LIVING_ROOM_01,17.99,55.23,404.8,98.39
2024-05-01T03:35:00Z,LIVING_ROOM_01,18.06,55.21,436.9,98.39
2024-05-01T03:36:00Z,LIVING_ROOM_01,18.02,55.96,425.5,98.39
2024-05-01T03:37:00Z,LIVING_ROOM_01,18.09,55.34,409.5,98.39
2024-05-01T03:38:00Z,LIVING_ROOM_01,18.12,55.59,425.2,98.39
2024-05-01T03:39:00Z,LIVING_ROOM_01,18.0,55.6,403.9,98.39
2024-05-01T03:40:00Z,LIVING_ROOM_01,18.06,55.43,404.6,98.39
2024-05-01T03:41:00Z,LIVING_ROOM_01,18.07,55.35,402.0,98.39
2024-05-01T03:42:00Z,LIVING_ROOM_01,18.14,54.96,433.5,98.39
2024-05-01T03:43:00Z,LIVING_ROOM_01,18.02,55.51,425.7,98.39
2024-05-01T03:44:00Z,LIVING_ROOM_01,18.11,55.09,423.0,98.39
2024-05-01T03:45:00Z,LIVING_ROOM_01,18.11,54.87,415.9,98.39
2024-05-01T03:46:00Z,LIVING_ROOM_01,18.05,55.6,401.1,98.39
2024-05-01T03:47:00Z,LIVING_ROOM_01,17.99,55.92,418.5,98.39
2024-05-01T03:48:00Z,LIVING_ROOM_01,18.03,55.79,418.3,98.39
2024-05-01T03:49:00Z,LIVING_ROOM_01,18.07,55.85,400.2,98.38
2024-05-01T03:50:00Z,LIVING_ROOM_01,18.03,55.78,409.1,98.38
2024-05-01T03:51:00Z,LIVING_ROOM_01,18.17,55.04,412.6,98.38
2024-05-01T03:52:00Z,LIVING_ROOM_01,18.01,55.55,403.6,98.38
2024-05-01T03:53:00Z,LIVING_ROOM_01,18.08,55.53,404.6,98.38
2024-05-01T03:54:00Z,LIVING_ROOM_01,18.04,55.79,437.0,98.38
2024-05-01T03:55:00Z,LIVING_ROOM_01,18.05,55.13,400.3,98.38
2024-05-01T03:56:00Z,LIVING_ROOM_01,18.18,55.26,423.7,98.38
2024-05-01T03:57:00Z,LIVING_ROOM_01,18.05,55.57,430.2,98.38
2024-05-01T03:58:00Z,LIVING_ROOM_01,18.15,54.83,400.8,98.38
2024-05-01T03:59:00Z,LIVING_ROOM_01,18.09,55.2,423.7,98.38
2024-05-01T04:00:00Z,LIVING_ROOM_01,18.09,55.52,411.6,98.38
2024-05-01T04:01:00Z,LIVING_ROOM_01,18.08,55.06,403.0,98.38
2024-05-01T04:02:00Z,LIVING_ROOM_01,18.15,54.93,429.5,98.38
2024-05-01T04:03:00Z,LIVING_ROOM_01,18.16,55.57,414.9,98.38
2024-05-01T04:04:00Z,LIVING_ROOM_01,18.12,55.63,428.0,98.38
2024-05-01T04:05:00Z,LIVING_ROOM_01,18.05,55.62,439.3,98.38
2024-05-01T04:06:00Z,LIVING_ROOM_01,18.18,54.86,429.8,98.38
2024-05-01T04:07:00Z,LIVING_ROOM_01,18.16,54.88,415.9,98.38
2024-05-01T04:08:00Z,LIVING_ROOM_01,18.18,55.63,415.7,98.38
2024-05-01T04:09:00Z,LIVING_ROOM_01,18.04,55.74,414.1,98.37
2024-05-01T04:10:00Z,LIVING_ROOM_01,18.15,54.89,437.2,98.37
2024-05-01T04:11:00Z,LIVING_ROOM_01,18.18,54.82,409.7,98.37
2024-05-01T04:12:00Z,LIVING_ROOM_01,18.18,54.89,425.0,98.37
2024-05-01T04:13:00Z,LIVING_ROOM_01,18.16,55.14,433.9,98.37
2024-05-01T04:14:00Z,LIVING_ROOM_01,18.19,55.07,427.9,98.37
2024-05-01T04:15:00Z,LIVING_ROOM_01,18.19,55.46,420.7,98.37
2024-05-01T04:16:00Z,LIVING_ROOM_01,18.1,55.75,415.7,98.37
2024-05-01T04:17:00Z,LIVING_ROOM_01,18.13,55.3,415.9,98.37
2024-05-01T04:18:00Z,LIVING_ROOM_01,18.15,55.02,405.5,98.37
2024-05-01T04:19:00Z,LIVING_ROOM_01,18.1,55.19,438.9,98.37
2024-05-01T04:20:00Z,LIVING_ROOM_01,18.28,55.47,436.3,98.37
2024-05-01T04:21:00Z,LIVING_ROOM_01,18.17,55.24,430.1,98.37
2024-05-01T04:22:00Z,LIVING_ROOM_01,18.15,55.17,403.3,98.37
2024-05-01T04:23:00Z,LIVING_ROOM_01,18.17,54.9,409.4,98.37
2024-05-01T04:24:00Z,LIVING_ROOM_01,18.27,55.21,411.8,98.37
2024-05-01T04:25:00Z,LIVING_ROOM_01,18.12,55.56,403.1,98.37
2024-05-01T04:26:00Z,LIVING_ROOM_01,18.17,55.19,417.5,98.37
2024-05-01T04:27:00Z,LIVING_ROOM_01,18.19,55.05,407.0,98.37
2024-05-01T04:28:00Z,LIVING_ROOM_01,18.13,55.5,439.6,98.37
2024-05-01T04:29:00Z,LIVING_ROOM_01,18.13,55.32,410.1,98.36
2024-05-01T04:30:00Z,LIVING_ROOM_01,18.19,54.97,420.2,98.36
2024-05-01T04:31:00Z,LIVING_ROOM_01,18.26,55.53,413.8,98.36
2024-05-01T04:32:00Z,LIVING_ROOM_01,18.15,55.4,436.2,98.36
2024-05-01T04:33:00Z,LIVING_ROOM_01,18.27,54.82,436.2,98.36
2024-05-01T04:34:00Z,LIVING_ROOM_01,18.24,54.84,433.7,98.36
2024-05-01T04:35:00Z,LIVING_ROOM_01,18.22,55.47,434.9,98.36
2024-05-01T04:36:00Z,LIVING_ROOM_01,18.31,54.64,421.9,98.36
2024-05-01T04:37:00Z,LIVING_ROOM_01,18.34,55.23,437.5,98.36
2024-05-01T04:38:00Z,LIVING_ROOM_01,18.21,55.02,404.4,98.36
2024-05-01T04:39:00Z,LIVING_ROOM_01,18.25,55.23,406.6,98.36
2024-05-01T04:40:00Z,LIVING_ROOM_01,18.26,55.21,432.1,98.36
2024-05-01T04:41:00Z,LIVING_ROOM_01,18.27,54.83,404.3,98.36
2024-05-01T04:42:00Z,LIVING_ROOM_01,18.39,55.11,413.9,98.36
2024-05-01T04:43:00Z,LIVING_ROOM_01,18.38,55.35,436.1,98.36
2024-05-01T04:44:00Z,LIVING_ROOM_01,18.39,54.71,407.3,98.36
2024-05-01T04:45:00Z,LIVING_ROOM_01,18.27,55.15,413.0,98.36
2024-05-01T04:46:00Z,LIVING_ROOM_01,18.31,55.48,425.6,98.36
2024-05-01T04:47:00Z,LIVING_ROOM_01,18.25,55.5,416.5,98.36
2024-05-01T04:48:00Z,LIVING_ROOM_01,18.26,55.6,413.1,98.36
2024-05-01T04:49:00Z,LIVING_ROOM_01,18.29,54.74,416.3,98.35
2024-05-01T04:50:00Z,LIVING_ROOM_01,18.31,55.12,437.3,98.35
2024-05-01T04:51:00Z,LIVING_ROOM_01,18.35,54.83,409.3,98.35
2024-05-01T04:52:00Z,LIVING_ROOM_01,18.44,54.84,431.3,98.35
2024-05-01T04:53:00Z,LIVING_ROOM_01,18.39,54.51,426.5,98.35
2024-05-01T04:54:00Z,LIVING_ROOM_01,18.27,54.63,418.3,98.35
2024-05-01T04:55:00Z,LIVING_ROOM_01,18.4,54.91,437.1,98.35
2024-05-01T04:56:00Z,LIVING_ROOM_01,18.41,55.16,407.3,98.35
2024-05-01T04:57:00Z,LIVING_ROOM_01,18.4,55.12,416.7,98.35
2024-05-01T04:58:00Z,LIVING_ROOM_01,18.35,55.33,431.8,98.35
2024-05-01T04:59:00Z,LIVING_ROOM_01,18.43,55.35,421.2,98.35
2024-05-01T05:00:00Z,LIVING_ROOM_01,18.44,54.81,427.3,98.35
2024-05-01T05:01:00Z,LIVING_ROOM_01,18.42,54.91,424.8,98.35
2024-05-01T05:02:00Z,LIVING_ROOM_01,18.37,55.36,400.8,98.35
2024-05-01T05:03:00Z,LIVING_ROOM_01,18.38,54.95,416.1,98.35
2024-05-01T05:04:00Z,LIVING_ROOM_01,18.51,54.73,411.4,98.35
2024-05-01T05:05:00Z,LIVING_ROOM_01,18.53,54.43,425.8,98.35
2024-05-01T05:06:00Z,LIVING_ROOM_01,18.35,54.49,403.5,98.35
2024-05-01T05:07:00Z,LIVING_ROOM_01,18.43,55.35,412.3,98.35
2024-05-01T05:08:00Z,LIVING_ROOM_01,18.49,54.39,412.3,98.35
2024-05-01T05:09:00Z,LIVING_ROOM_01,18.46,54.7,428.6,98.34
2024-05-01T05:10:00Z,LIVING_ROOM_01,18.4,54.79,405.9,98.34
2024-05-01T05:11:00Z,LIVING_ROOM_01,18.47,54.9,423.2,98.34
2024-05-01T05:12:00Z,LIVING_ROOM_01,18.56,54.35,405.8,98.34
2024-05-01T05:13:00Z,LIVING_ROOM_01,18.52,54.9,437.3,98.34
2024-05-01T05:14:00Z,LIVING_ROOM_01,18.46,54.4,410.7,98.34
2024-05-01T05:15:00Z,LIVING_ROOM_01,18.53,54.22,426.4,98.34
2024-05-01T05:16:00Z,LIVING_ROOM_01,18.52,54.43,425.6,98.34
2024-05-01T05:17:00Z,LIVING_ROOM_01,18.48,54.73,402.7,98.34
2024-05-01T05:18:00Z,LIVING_ROOM_01,18.6,54.22,412.2,98.34
2024-05-01T05:19:00Z,LIVING_ROOM_01,18.44,55.02,436.4,98.34
2024-05-01T05:20:00Z,LIVING_ROOM_01,18.58,54.63,439.2,98.34
2024-05-01T05:21:00Z,LIVING_ROOM_01,18.49,54.83,420.9,98.34
2024-05-01T05:22:00Z,LIVING_ROOM_01,18.62,54.35,421.1,98.34
2024-05-01T05:23:00Z,LIVING_ROOM_01,18.58,54.93,438.7,98.34
